"Account No" "999999999"
"
"
"Regression Tree"
"ME" 0.431904293543854
"RMSE" 46.6396071976084
"MAE" 28.9186906540548
"MPE" -7073.8122156125
"MAPE" 7100.61082976358
"
"
"Neural Network"
"RMS" "128.324007192623"
"MAE" "88.586457919817"
"MAPE" "33574.0441542198"
