"Date","month","day","year","hour","DayOfWeek","Weekday","PeakHour","Temperature","kWh"
1,12,1,2014,0,1,1,0,51.98,74.4808065042026
1,12,1,2014,1,1,1,0,51.98,74.4808065042026
1,12,1,2014,2,1,1,0,51.08,74.4808065042026
1,12,1,2014,3,1,1,0,51.08,74.4808065042026
1,12,1,2014,4,1,1,0,51.08,74.4808065042026
1,12,1,2014,5,1,1,0,51.08,74.4808065042026
1,12,1,2014,6,1,1,1,50,93.9645502882487
1,12,1,2014,7,1,1,1,53.06,93.9645502882487
1,12,1,2014,8,1,1,1,55.94,93.9645502882487
1,12,1,2014,9,1,1,1,60.08,93.9645502882487
1,12,1,2014,10,1,1,1,60.08,93.9645502882487
1,12,1,2014,11,1,1,1,62.06,93.9645502882487
1,12,1,2014,12,1,1,1,62.96,93.9645502882487
1,12,1,2014,13,1,1,1,60.98,93.9645502882487
1,12,1,2014,14,1,1,1,57.92,93.9645502882487
1,12,1,2014,15,1,1,1,55.04,93.9645502882487
1,12,1,2014,16,1,1,1,53.06,93.9645502882487
1,12,1,2014,17,1,1,1,51.08,93.9645502882487
1,12,1,2014,18,1,1,1,48.92,93.9645502882487
1,12,1,2014,19,1,1,1,48.02,93.9645502882487
1,12,1,2014,20,1,1,0,46.94,74.4808065042026
1,12,1,2014,21,1,1,0,42.98,74.4808065042026
1,12,1,2014,22,1,1,0,41,74.4808065042026
1,12,1,2014,23,1,1,0,39.02,74.4808065042026
12,12,2,2014,0,2,1,0,37.94,74.4808065042026
12,12,2,2014,1,2,1,0,37.04,74.4808065042026
12,12,2,2014,2,2,1,0,35.96,74.4808065042026
12,12,2,2014,3,2,1,0,35.06,74.4808065042026
12,12,2,2014,4,2,1,0,35.06,74.4808065042026
12,12,2,2014,5,2,1,0,33.98,74.4808065042026
12,12,2,2014,6,2,1,1,33.98,93.9645502882487
12,12,2,2014,7,2,1,1,33.08,93.9645502882487
12,12,2,2014,8,2,1,1,33.08,93.9645502882487
12,12,2,2014,9,2,1,1,33.98,93.9645502882487
12,12,2,2014,10,2,1,1,35.06,93.9645502882487
12,12,2,2014,11,2,1,1,37.04,93.9645502882487
12,12,2,2014,12,2,1,1,37.04,93.9645502882487
12,12,2,2014,13,2,1,1,37.04,93.9645502882487
12,12,2,2014,14,2,1,1,37.04,93.9645502882487
12,12,2,2014,15,2,1,1,37.22,93.9645502882487
12,12,2,2014,16,2,1,1,35.96,93.9645502882487
12,12,2,2014,17,2,1,1,35.96,93.9645502882487
12,12,2,2014,18,2,1,1,36.68,93.9645502882487
12,12,2,2014,19,2,1,1,37.04,93.9645502882487
12,12,2,2014,20,2,1,0,37.67,74.4808065042026
12,12,2,2014,21,2,1,0,39.02,74.4808065042026
12,12,2,2014,22,2,1,0,39.32,74.4808065042026
12,12,2,2014,23,2,1,0,41,74.4808065042026
23,12,3,2014,0,3,1,0,42.89,74.4808065042026
23,12,3,2014,1,3,1,0,43.82,74.4808065042026
23,12,3,2014,2,3,1,0,44.96,74.4808065042026
23,12,3,2014,3,3,1,0,44.78,74.4808065042026
23,12,3,2014,4,3,1,0,45.14,74.4808065042026
23,12,3,2014,5,3,1,0,45.23,74.4808065042026
23,12,3,2014,6,3,1,1,37.58,93.9645502882487
23,12,3,2014,7,3,1,1,37.22,93.9645502882487
23,12,3,2014,8,3,1,1,37.94,93.9645502882487
23,12,3,2014,9,3,1,1,39.02,93.9645502882487
23,12,3,2014,10,3,1,1,40.1,93.9645502882487
23,12,3,2014,11,3,1,1,44.06,93.9645502882487
23,12,3,2014,12,3,1,1,46.31,93.9645502882487
23,12,3,2014,13,3,1,1,50,93.9645502882487
23,12,3,2014,14,3,1,1,51.08,93.9645502882487
23,12,3,2014,15,3,1,1,51.44,93.9645502882487
23,12,3,2014,16,3,1,1,50,93.9645502882487
23,12,3,2014,17,3,1,1,50,93.9645502882487
23,12,3,2014,18,3,1,1,50,93.9645502882487
23,12,3,2014,19,3,1,1,49.46,93.9645502882487
23,12,3,2014,20,3,1,0,48.02,74.4808065042026
23,12,3,2014,21,3,1,0,42.98,74.4808065042026
23,12,3,2014,22,3,1,0,42.08,74.4808065042026
23,12,3,2014,23,3,1,0,39.92,74.4808065042026
26,12,4,2014,0,4,1,0,39.02,74.4808065042026
26,12,4,2014,1,4,1,0,37.94,74.4808065042026
26,12,4,2014,2,4,1,0,37.94,74.4808065042026
26,12,4,2014,3,4,1,0,37.04,74.4808065042026
26,12,4,2014,4,4,1,0,37.04,74.4808065042026
26,12,4,2014,5,4,1,0,33.98,74.4808065042026
26,12,4,2014,6,4,1,1,33.98,93.9645502882487
26,12,4,2014,7,4,1,1,35.06,93.9645502882487
26,12,4,2014,8,4,1,1,37.94,93.9645502882487
26,12,4,2014,9,4,1,1,39.92,93.9645502882487
26,12,4,2014,10,4,1,1,41,93.9645502882487
26,12,4,2014,11,4,1,1,42.08,93.9645502882487
26,12,4,2014,12,4,1,1,42.98,93.9645502882487
26,12,4,2014,13,4,1,1,42.98,93.9645502882487
26,12,4,2014,14,4,1,1,42.08,93.9645502882487
26,12,4,2014,15,4,1,1,39.92,93.9645502882487
26,12,4,2014,16,4,1,1,37.04,93.9645502882487
26,12,4,2014,17,4,1,1,35.96,93.9645502882487
26,12,4,2014,18,4,1,1,33.98,93.9645502882487
26,12,4,2014,19,4,1,1,33.08,93.9645502882487
26,12,4,2014,20,4,1,0,32,74.4808065042026
26,12,4,2014,21,4,1,0,30.92,74.4808065042026
26,12,4,2014,22,4,1,0,30.02,74.4808065042026
26,12,4,2014,23,4,1,0,30.02,74.4808065042026
27,12,5,2014,0,5,1,0,28.94,74.4808065042026
27,12,5,2014,1,5,1,0,28.04,74.4808065042026
27,12,5,2014,2,5,1,0,28.04,74.4808065042026
